year,rank,rider,time,team,margin,winning_time_parts,finishing_time_parts,country
1967,16,noël van clooster,"+ 26' 40""",red devils,"[0, 26, 40]","[136, 53, 50]","[136, 79, 90]",bel
1967,17,josé samyn,"+ 28' 42""",bleuets,"[0, 28, 42]","[136, 53, 50]","[136, 81, 92]",fra
1967,18,ginés garcía,"+ 28' 56""",spain,"[0, 28, 56]","[136, 53, 50]","[136, 81, 106]",esp
1967,19,andré bayssière,"+ 29' 23""",coqs,"[0, 29, 23]","[136, 53, 50]","[136, 82, 73]",fra
1967,20,johny schleck,"+ 32' 09""",switzerland/luxembourg,"[0, 32, 9]","[136, 53, 50]","[136, 85, 59]",lux
1967,21,henri rabaute,"+ 34' 42""",bleuets,"[0, 34, 42]","[136, 53, 50]","[136, 87, 92]",fra
1967,22,giancarlo polidori,"+ 36' 04""",primavera,"[0, 36, 4]","[136, 53, 50]","[136, 89, 54]",ita
1967,23,jean-claude lebaube,"+ 37' 23""",coqs,"[0, 37, 23]","[136, 53, 50]","[136, 90, 73]",fra
1967,24,herman van springel,"+ 37' 54""",belgium,"[0, 37, 54]","[136, 53, 50]","[136, 90, 104]",bel
1967,25,wim schepers,"+ 38' 15""",netherlands,"[0, 38, 15]","[136, 53, 50]","[136, 91, 65]",ned
1967,26,raymond delisle,"+ 39' 29""",coqs,"[0, 39, 29]","[136, 53, 50]","[136, 92, 79]",fra
1967,27,roberto poggiali,"+ 40' 03""",italy,"[0, 40, 3]","[136, 53, 50]","[136, 93, 53]",ita
1967,28,victor van schil,"+ 40' 36""",red devils,"[0, 40, 36]","[136, 53, 50]","[136, 93, 86]",bel
1967,29,jean-claude theillière,"+ 40' 38""",coqs,"[0, 40, 38]","[136, 53, 50]","[136, 93, 88]",fra
1967,30,gerben karstens,"+ 40' 46""",netherlands,"[0, 40, 46]","[136, 53, 50]","[136, 93, 96]",ned
1967,31,rolf wolfshohl,"+ 41' 44""",germany,"[0, 41, 44]","[136, 53, 50]","[136, 94, 94]",frg
1967,32,flaviano vicentini,"+ 45' 02""",italy,"[0, 45, 2]","[136, 53, 50]","[136, 98, 52]",ita
1967,33,josé-manuel lopez-rodriguez,"+ 46' 32""",spain,"[0, 46, 32]","[136, 53, 50]","[136, 99, 82]",esp
1967,34,ugo colombo,"+ 47' 10""",italy,"[0, 47, 10]","[136, 53, 50]","[136, 100, 60]",ita
1967,35,alfred rüegg,"+ 49' 23""",switzerland/luxembourg,"[0, 49, 23]","[136, 53, 50]","[136, 102, 73]",sui
1967,36,raymond mastrotto,"+ 50' 10""",coqs,"[0, 50, 10]","[136, 53, 50]","[136, 103, 60]",fra
1967,37,georges chappe,"+ 50' 24""",bleuets,"[0, 50, 24]","[136, 53, 50]","[136, 103, 74]",fra
1967,38,jean dumont,"+ 50' 51""",coqs,"[0, 50, 51]","[136, 53, 50]","[136, 103, 101]",fra
1967,39,michel grain,"+ 52' 28""",coqs,"[0, 52, 28]","[136, 53, 50]","[136, 105, 78]",fra
1967,40,maurice izier,"+ 52' 59""",bleuets,"[0, 52, 59]","[136, 53, 50]","[136, 105, 109]",fra
1967,41,ventura díaz,"+ 53' 20""",esperanza,"[0, 53, 20]","[136, 53, 50]","[136, 106, 70]",esp
1967,42,guido reybrouck,"+ 55' 39""",red devils,"[0, 55, 39]","[136, 53, 50]","[136, 108, 89]",bel
1967,43,paul in' t ven,"+ 56'30""",red devils,"[0, 0, 5630]","[136, 53, 50]","[136, 53, 5680]",bel
1967,44,pietro scandelli,"+ 56' 43""",primavera,"[0, 56, 43]","[136, 53, 50]","[136, 109, 93]",ita
1967,45,georges vandenberghe,"+ 57' 49""",belgium,"[0, 57, 49]","[136, 53, 50]","[136, 110, 99]",bel
1967,46,andré foucher,"+ 59' 41""",france,"[0, 59, 41]","[136, 53, 50]","[136, 112, 91]",fra
1967,47,jozef spruyt,"+ 1h 02' 12""",belgium,"[1, 2, 12]","[136, 53, 50]","[137, 55, 62]",bel
1967,48,angel ibanez,"+ 1h 02' 19""",esperanza,"[1, 2, 19]","[136, 53, 50]","[137, 55, 69]",esp
1967,49,luis-pedro santamarina,"+ 1h 02' 34""",spain,"[1, 2, 34]","[136, 53, 50]","[137, 55, 84]",esp
1967,50,jesus aranzabal,"+ 1h 02' 41""",esperanza,"[1, 2, 41]","[136, 53, 50]","[137, 55, 91]",esp
1967,51,willy in' t ven,"+ 1h 04'40""",red devils,"[0, 1, 440]","[136, 53, 50]","[136, 54, 490]",bel
1967,52,dieter wiedemann,"+ 1h 06' 21""",germany,"[1, 6, 21]","[136, 53, 50]","[137, 59, 71]",frg
1967,53,jean monteyne,"+ 1h 06' 49""",red devils,"[1, 6, 49]","[136, 53, 50]","[137, 59, 99]",bel
1967,54,roger swerts,"+ 1h 09' 57""",red devils,"[1, 9, 57]","[136, 53, 50]","[137, 62, 107]",bel
1967,55,rené binggeli,"+ 1h 10' 22""",switzerland/luxembourg,"[1, 10, 22]","[136, 53, 50]","[137, 63, 72]",sui
1967,56,jorge marine,"+ 1h 12' 05""",esperanza,"[1, 12, 5]","[136, 53, 50]","[137, 65, 55]",esp
1967,57,christian raymond,"+ 1h 15' 08""",bleuets,"[1, 15, 8]","[136, 53, 50]","[137, 68, 58]",fra
1967,58,ambrogio portalupi,"+ 1h 15' 33""",primavera,"[1, 15, 33]","[136, 53, 50]","[137, 68, 83]",ita
1967,59,martin vandenbossche,"+ 1h 15' 37""",belgium,"[1, 15, 37]","[136, 53, 50]","[137, 68, 87]",bel
1967,60,walter godefroot,"+ 1h 16' 03""",red devils,"[1, 16, 3]","[136, 53, 50]","[137, 69, 53]",bel
1967,61,claudio michelotto,"+ 1h 16' 48""",primavera,"[1, 16, 48]","[136, 53, 50]","[137, 69, 98]",ita
1967,62,barry hoban,"+ 1h 17' 29""",great britain,"[1, 17, 29]","[136, 53, 50]","[137, 70, 79]",gbr
1967,63,herbert wilde,"+ 1h 18' 11""",germany,"[1, 18, 11]","[136, 53, 50]","[137, 71, 61]",frg
1967,64,marino basso,"+ 1h 18' 14""",primavera,"[1, 18, 14]","[136, 53, 50]","[137, 71, 64]",ita
1967,65,luciano dalla bona,"+ 1h 18' 21""",italy,"[1, 18, 21]","[136, 53, 50]","[137, 71, 71]",ita
1967,66,roger milliot,"+ 1h 19' 45""",bleuets,"[1, 19, 45]","[136, 53, 50]","[137, 72, 95]",fra
1967,67,jos van der vleuten,"+ 1h 20' 28""",netherlands,"[1, 20, 28]","[136, 53, 50]","[137, 73, 78]",ned
1967,68,giancarlo ferretti,"+ 1h 21' 40""",italy,"[1, 21, 40]","[136, 53, 50]","[137, 74, 90]",ita
1967,69,arthur metcalfe,"+ 1h 22' 37""",great britain,"[1, 22, 37]","[136, 53, 50]","[137, 75, 87]",gbr
1967,70,louis pfenninger,"+ 1h 25' 03""",switzerland/luxembourg,"[1, 25, 3]","[136, 53, 50]","[137, 78, 53]",sui
1967,71,huub zilverberg,"+ 1h 29' 26""",netherlands,"[1, 29, 26]","[136, 53, 50]","[137, 82, 76]",ned
1967,72,raymond riotte,"+ 1h 31' 59""",france,"[1, 31, 59]","[136, 53, 50]","[137, 84, 109]",fra
1967,73,bernard vifian,"+ 1h 32' 33""",switzerland/luxembourg,"[1, 32, 33]","[136, 53, 50]","[137, 85, 83]",sui
1967,74,josé-manuel lasa,"+ 1h 34' 09""",esperanza,"[1, 34, 9]","[136, 53, 50]","[137, 87, 59]",esp
1967,75,hubertus harings,"+ 1h 36' 06""",netherlands,"[1, 36, 6]","[136, 53, 50]","[137, 89, 56]",ned
1967,76,jo de roo,"+ 1h 36' 13""",netherlands,"[1, 36, 13]","[136, 53, 50]","[137, 89, 63]",ned
1967,77,michel jacquemin,"+ 1h 40' 59""",red devils,"[1, 40, 59]","[136, 53, 50]","[137, 93, 109]",bel
1967,78,paul lemeteyer,"+ 1h 41' 44""",france,"[1, 41, 44]","[136, 53, 50]","[137, 94, 94]",fra
1967,79,willy spühler,"+ 1h 43' 11""",switzerland/luxembourg,"[1, 43, 11]","[136, 53, 50]","[137, 96, 61]",sui
1967,80,adriano durante,"+ 1h 46' 38""",italy,"[1, 46, 38]","[136, 53, 50]","[137, 99, 88]",ita
1967,81,jean stablinski,"+ 1h 50' 07""",france,"[1, 50, 7]","[136, 53, 50]","[137, 103, 57]",fra
1967,82,karl brand,"+ 1h 55' 06""",switzerland/luxembourg,"[1, 55, 6]","[136, 53, 50]","[137, 108, 56]",sui
1967,83,edouard delberghe,"+ 1h 59' 36""",france,"[1, 59, 36]","[136, 53, 50]","[137, 112, 86]",fra
1967,84,colin lewis,"+ 1h 59' 50""",great britain,"[1, 59, 50]","[136, 53, 50]","[137, 112, 100]",gbr
1967,85,ramon sáez,"+ 2h 04' 26""",spain,"[2, 4, 26]","[136, 53, 50]","[138, 57, 76]",esp
1967,86,francis blanc,"+ 2h 05' 39""",switzerland/luxembourg,"[2, 5, 39]","[136, 53, 50]","[138, 58, 89]",sui
1967,87,mario minieri,"+ 2h 07' 55""",italy,"[2, 7, 55]","[136, 53, 50]","[138, 60, 105]",ita
1967,88,jean-pierre genet,"+ 2h 21' 01""",france,"[2, 21, 1]","[136, 53, 50]","[138, 74, 51]",fra
1968,1,jan janssen,"133h 49' 42""",netherlands,"[0, 0, 0]","[133, 49, 42]","[133, 49, 42]",ned
1968,2,herman van springel,"+ 38""",belgium a,"[0, 0, 38]","[133, 49, 42]","[133, 49, 80]",bel
1968,3,ferdinand bracke,"+ 3' 03""",belgium b,"[0, 3, 3]","[133, 49, 42]","[133, 52, 45]",bel
1968,4,gregorio san miguel,"+ 3' 17""",spain,"[0, 3, 17]","[133, 49, 42]","[133, 52, 59]",esp
1968,5,roger pingeon,"+ 3' 29""",france a,"[0, 3, 29]","[133, 49, 42]","[133, 52, 71]",fra
1968,6,rolf wolfshohl,"+ 3' 46""",germany,"[0, 3, 46]","[133, 49, 42]","[133, 52, 88]",frg
1968,7,lucien aimar,"+ 4' 44""",france b,"[0, 4, 44]","[133, 49, 42]","[133, 53, 86]",fra
1968,8,franco bitossi,"+ 4' 59""",italy,"[0, 4, 59]","[133, 49, 42]","[133, 53, 101]",ita
1968,9,andrés gandarias,"+ 5' 05""",spain,"[0, 5, 5]","[133, 49, 42]","[133, 54, 47]",esp
1968,10,ugo colombo,"+ 7' 55""",italy,"[0, 7, 55]","[133, 49, 42]","[133, 56, 97]",ita
1968,11,antonio gómez del moral,"+ 8' 11""",spain,"[0, 8, 11]","[133, 49, 42]","[133, 57, 53]",esp
1968,12,georges pintens,"+ 10' 26""",belgium a,"[0, 10, 26]","[133, 49, 42]","[133, 59, 68]",bel
1968,13,aurelio gonzález,"+ 10' 42""",spain,"[0, 10, 42]","[133, 49, 42]","[133, 59, 84]",esp
1968,14,andré poppe,"+ 12' 31""",belgium a,"[0, 12, 31]","[133, 49, 42]","[133, 61, 73]",bel
1968,15,silvano schiavon,"+ 14' 09""",italy,"[0, 14, 9]","[133, 49, 42]","[133, 63, 51]",ita
1968,16,antoon houbrechts,"+ 17' 23""",belgium b,"[0, 17, 23]","[133, 49, 42]","[133, 66, 65]",bel
1968,17,charly grosskost,"+ 17' 26""",france b,"[0, 17, 26]","[133, 49, 42]","[133, 66, 68]",fra
1968,18,georges vandenberghe,"+ 18' 02""",belgium b,"[0, 18, 2]","[133, 49, 42]","[133, 67, 44]",bel
1968,19,flaviano vicentini,"+ 18' 19""",italy,"[0, 18, 19]","[133, 49, 42]","[133, 67, 61]",ita
1968,20,walter godefroot,"+ 18' 28""",belgium b,"[0, 18, 28]","[133, 49, 42]","[133, 67, 70]",bel
1968,21,jean dumont,"+ 20' 08""",france c,"[0, 20, 8]","[133, 49, 42]","[133, 69, 50]",fra
1968,22,andré bayssière,"+ 21' 30""",france c,"[0, 21, 30]","[133, 49, 42]","[133, 70, 72]",fra
1968,23,vicente lópez carril,"+ 21' 38""",spain,"[0, 21, 38]","[133, 49, 42]","[133, 70, 80]",esp
1968,24,adriano passuello,"+ 22' 01""",italy,"[0, 22, 1]","[133, 49, 42]","[133, 71, 43]",ita
1968,25,carlo chiappano,"+ 23' 42""",italy,"[0, 23, 42]","[133, 49, 42]","[133, 72, 84]",ita
1968,26,arie den hartog,"+ 29' 34""",netherlands,"[0, 29, 34]","[133, 49, 42]","[133, 78, 76]",ned
1968,27,bernard guyot,"+ 30' 49""",france a,"[0, 30, 49]","[133, 49, 42]","[133, 79, 91]",fra
1968,28,michael wright,"+ 38' 53""",great britain,"[0, 38, 53]","[133, 49, 42]","[133, 87, 95]",gbr
1968,29,carlos echeverría,"+ 39' 27""",spain,"[0, 39, 27]","[133, 49, 42]","[133, 88, 69]",esp
1968,30,julio jiménez,"+ 39' 56""",spain,"[0, 39, 56]","[133, 49, 42]","[133, 88, 98]",esp
1968,31,jean-pierre ducasse,"+ 39' 58""",france b,"[0, 39, 58]","[133, 49, 42]","[133, 88, 100]",fra
1968,32,jozef huysmans,"+ 42' 28""",belgium a,"[0, 42, 28]","[133, 49, 42]","[133, 91, 70]",bel
1968,33,barry hoban,"+ 43' 28""",great britain,"[0, 43, 28]","[133, 49, 42]","[133, 92, 70]",gbr
1968,34,frans brands,"+ 43' 29""",belgium a,"[0, 43, 29]","[133, 49, 42]","[133, 92, 71]",bel
1968,35,karl brand,"+ 47' 56""",switzerland/luxembourg,"[0, 47, 56]","[133, 49, 42]","[133, 96, 98]",sui
1968,36,dieter puschel,"+ 48' 48""",germany,"[0, 48, 48]","[133, 49, 42]","[133, 97, 90]",frg
1968,37,michel grain,"+ 49' 07""",france b,"[0, 49, 7]","[133, 49, 42]","[133, 98, 49]",fra
1968,38,sebastián elorza,"+ 52' 08""",spain,"[0, 52, 8]","[133, 49, 42]","[133, 101, 50]",esp
1968,39,willy spühler,"+ 58' 18""",switzerland/luxembourg,"[0, 58, 18]","[133, 49, 42]","[133, 107, 60]",sui
1968,40,gilbert bellone,"+ 1h 04' 56""",france b,"[1, 4, 56]","[133, 49, 42]","[134, 53, 98]",fra
1968,41,jean-pierre genet,"+ 1h 07' 26""",france a,"[1, 7, 26]","[133, 49, 42]","[134, 56, 68]",fra
1968,42,georges chappe,"+ 1h 08' 00""",france b,"[1, 8, 0]","[133, 49, 42]","[134, 57, 42]",fra
1968,43,maurice izier,"+ 1h 10' 54""",france c,"[1, 10, 54]","[133, 49, 42]","[134, 59, 96]",fra
1968,44,herbert wilde,"+ 1h 11' 47""",germany,"[1, 11, 47]","[133, 49, 42]","[134, 60, 89]",frg
1968,45,christian raymond,"+ 1h 13' 07""",france a,"[1, 13, 7]","[133, 49, 42]","[134, 62, 49]",fra
1968,46,daniel van rijckeghem,"+ 1h 13' 31""",belgium a,"[1, 13, 31]","[133, 49, 42]","[134, 62, 73]",bel
1968,47,jean monteyne,"+ 1h 18' 21""",belgium b,"[1, 18, 21]","[133, 49, 42]","[134, 67, 63]",bel
1968,48,serge bolley,"+ 1h 19' 15""",france b,"[1, 19, 15]","[133, 49, 42]","[134, 68, 57]",fra
1968,49,marcel maes,"+ 1h 21' 51""",belgium a,"[1, 21, 51]","[133, 49, 42]","[134, 70, 93]",bel
1968,50,anatole novak,"+ 1h 33' 58""",france a,"[1, 33, 58]","[133, 49, 42]","[134, 82, 100]",fra
1968,51,erik de vlaeminck,"+ 1h 37' 42""",belgium b,"[1, 37, 42]","[133, 49, 42]","[134, 86, 84]",bel
1968,52,eric leman,"+ 1h 40' 48""",belgium b,"[1, 40, 48]","[133, 49, 42]","[134, 89, 90]",bel
1968,53,edward weckx,"+ 1h 41' 17""",belgium a,"[1, 41, 17]","[133, 49, 42]","[134, 90, 59]",bel
1968,54,victor nuelant,"+ 1h 43' 14""",belgium b,"[1, 43, 14]","[133, 49, 42]","[134, 92, 56]",bel
1968,55,eddy beugels,"+ 1h 44' 21""",netherlands,"[1, 44, 21]","[133, 49, 42]","[134, 93, 63]",ned
1968,56,evert dolman,"+ 1h 46' 50""",netherlands,"[1, 46, 50]","[133, 49, 42]","[134, 95, 92]",ned
1968,57,willy in' t ven,"+ 1h 47' 29""",belgium a,"[1, 47, 29]","[133, 49, 42]","[134, 96, 71]",bel
1968,58,jean-marie leblanc,"+ 1h 49' 36""",france b,"[1, 49, 36]","[133, 49, 42]","[134, 98, 78]",fra
1968,59,jean-louis bodin,"+ 1h 49' 50""",france c,"[1, 49, 50]","[133, 49, 42]","[134, 98, 92]",fra
1968,60,remy van vreckom,"+ 1h 51' 12""",belgium b,"[1, 51, 12]","[133, 49, 42]","[134, 100, 54]",bel
1968,61,mino denti,"+ 1h 56' 47""",italy,"[1, 56, 47]","[133, 49, 42]","[134, 105, 89]",ita
1968,62,vic denson,"+ 2h 23' 29""",great britain,"[2, 23, 29]","[133, 49, 42]","[135, 72, 71]",gbr
1968,63,john clarey,"+ 2h 43' 28""",great britain,"[2, 43, 28]","[133, 49, 42]","[135, 92, 70]",gbr
1969,1,eddy merckx,"116h 16' 02""",faema,"[0, 0, 0]","[116, 16, 2]","[116, 16, 2]",bel
1969,2,roger pingeon,"+ 17' 54""",peugeot–bp–michelin,"[0, 17, 54]","[116, 16, 2]","[116, 33, 56]",fra
1969,3,raymond poulidor,"+ 22' 13""",mercier–bp–hutchinson,"[0, 22, 13]","[116, 16, 2]","[116, 38, 15]",fra
1969,4,felice gimondi,"+ 29' 24""",salvarani,"[0, 29, 24]","[116, 16, 2]","[116, 45, 26]",ita
1969,5,andrés gandarias,"+ 33' 04""",kas–kaskol,"[0, 33, 4]","[116, 16, 2]","[116, 49, 6]",esp
1969,6,marinus wagtmans,"+ 33' 57""",willem ii–gazelle,"[0, 33, 57]","[116, 16, 2]","[116, 49, 59]",ned
1969,7,pierfranco vianelli,"+ 42' 40""",molteni,"[0, 42, 40]","[116, 16, 2]","[116, 58, 42]",ita
1969,8,joaquim agostinho,"+ 51' 24""",frimatic–de gribaldy–viva–wolber,"[0, 51, 24]","[116, 16, 2]","[116, 67, 26]",por
1969,9,désiré letort,"+ 51' 41""",peugeot–bp–michelin,"[0, 51, 41]","[116, 16, 2]","[116, 67, 43]",fra
1969,10,jan janssen,"+ 52' 56""",bic,"[0, 52, 56]","[116, 16, 2]","[116, 68, 58]",ned
1969,11,joaquim galera,"+ 54' 47""",fagor,"[0, 54, 47]","[116, 16, 2]","[116, 70, 49]",esp
1969,12,lucien van impe,"+ 56' 17""",sonolor–lejeune,"[0, 56, 17]","[116, 16, 2]","[116, 72, 19]",bel
1969,13,jean-claude theillière,"+ 1h 04' 58""",sonolor–lejeune,"[1, 4, 58]","[116, 16, 2]","[117, 20, 60]",fra
1969,14,wladimiro panizza,"+ 1h 05' 16""",salvarani,"[1, 5, 16]","[116, 16, 2]","[117, 21, 18]",ita
1969,15,eddy schutz,"+ 1h 06' 58""",molteni,"[1, 6, 58]","[116, 16, 2]","[117, 22, 60]",lux
1969,16,jean dumont,"+ 1h 07' 25""",peugeot–bp–michelin,"[1, 7, 25]","[116, 16, 2]","[117, 23, 27]",fra
1969,17,paul gutty,"+ 1h 08' 05""",frimatic–de gribaldy–viva–wolber,"[1, 8, 5]","[116, 16, 2]","[117, 24, 7]",fra
1969,18,herman van springel,"+ 1h 10' 11""",dr. mann–grundig,"[1, 10, 11]","[116, 16, 2]","[117, 26, 13]",bel
1969,19,eduardo castelló,"+ 1h 14' 04""",kas–kaskol,"[1, 14, 4]","[116, 16, 2]","[117, 30, 6]",esp
1969,20,michele dancelli,"+ 1h 17' 36""",molteni,"[1, 17, 36]","[116, 16, 2]","[117, 33, 38]",ita
1969,21,francisco galdós,"+ 1h 17' 44""",kas–kaskol,"[1, 17, 44]","[116, 16, 2]","[117, 33, 46]",esp
1969,22,josé-manuel lopez-rodriguez,"+ 1h 21' 20""",fagor,"[1, 21, 20]","[116, 16, 2]","[117, 37, 22]",esp
1969,23,martin vandenbossche,"+ 1h 22' 08""",faema,"[1, 22, 8]","[116, 16, 2]","[117, 38, 10]",bel
1969,24,francisco gabica,"+ 1h 28' 19""",fagor,"[1, 28, 19]","[116, 16, 2]","[117, 44, 21]",esp
1969,25,bernard labourdette,"+ 1h 30' 03""",mercier–bp–hutchinson,"[1, 30, 3]","[116, 16, 2]","[117, 46, 5]",fra
1969,26,andré zimmermann,"+ 1h 33' 56""",sonolor–lejeune,"[1, 33, 56]","[116, 16, 2]","[117, 49, 58]",fra
1969,27,wilfried david,"+ 1h 36' 31""",flandria–de clerck–krüger,"[1, 36, 31]","[116, 16, 2]","[117, 52, 33]",bel
1969,28,jozef spruyt,"+ 1h 42' 08""",faema,"[1, 42, 8]","[116, 16, 2]","[117, 58, 10]",bel
1969,29,victor van schil,"+ 1h 49' 08""",faema,"[1, 49, 8]","[116, 16, 2]","[117, 65, 10]",bel
1969,30,lucien aimar,"+ 1h 52' 57""",bic,"[1, 52, 57]","[116, 16, 2]","[117, 68, 59]",fra
1969,31,andré bayssiere,"+ 1h 57' 58""",peugeot–bp–michelin,"[1, 57, 58]","[116, 16, 2]","[117, 73, 60]",fra
1969,32,derek harrison,"+ 1h 58' 24""",frimatic–de gribaldy–viva–wolber,"[1, 58, 24]","[116, 16, 2]","[117, 74, 26]",gbr
1969,33,andré poppe,"+ 1h 59' 59""",dr. mann–grundig,"[1, 59, 59]","[116, 16, 2]","[117, 75, 61]",bel
1969,34,stéphane abrahamian,"+ 2h 01' 36""",sonolor–lejeune,"[2, 1, 36]","[116, 16, 2]","[118, 17, 38]",fra
1969,35,maurice izier,"+ 2h 04' 56""",frimatic–de gribaldy–viva–wolber,"[2, 4, 56]","[116, 16, 2]","[118, 20, 58]",fra
1969,36,dino zandegù,"+ 2h 07' 28""",salvarani,"[2, 7, 28]","[116, 16, 2]","[118, 23, 30]",ita
1969,37,raymond delisle,"+ 2h 08' 57""",peugeot–bp–michelin,"[2, 8, 57]","[116, 16, 2]","[118, 24, 59]",fra
1969,38,domingo perurena,"+ 2h 15' 13""",fagor,"[2, 15, 13]","[116, 16, 2]","[118, 31, 15]",esp
1969,39,franco balmamion,"+ 2h 15' 25""",salvarani,"[2, 15, 25]","[116, 16, 2]","[118, 31, 27]",ita
1969,40,edward janssens,"+ 2h 15' 49""",mercier–bp–hutchinson,"[2, 15, 49]","[116, 16, 2]","[118, 31, 51]",bel
1969,41,santiago lazcano,"+ 2h 17' 33""",kas–kaskol,"[2, 17, 33]","[116, 16, 2]","[118, 33, 35]",esp
1969,42,christian raymond,"+ 2h 18' 16""",peugeot–bp–michelin,"[2, 18, 16]","[116, 16, 2]","[118, 34, 18]",fra
1969,43,giancarlo ferretti,"+ 2h 24' 29""",salvarani,"[2, 24, 29]","[116, 16, 2]","[118, 40, 31]",ita
1969,44,roger swerts,"+ 2h 26' 19""",faema,"[2, 26, 19]","[116, 16, 2]","[118, 42, 21]",bel
1969,45,gilbert bellone,"+ 2h 26' 22""",bic,"[2, 26, 22]","[116, 16, 2]","[118, 42, 24]",fra
1969,46,jean-claude lebaube,"+ 2h 30' 09""",frimatic–de gribaldy–viva–wolber,"[2, 30, 9]","[116, 16, 2]","[118, 46, 11]",fra
1969,47,manuel galera,"+ 2h 31' 22""",fagor,"[2, 31, 22]","[116, 16, 2]","[118, 47, 24]",esp
1969,48,jean vidament,"+ 2h 33' 17""",mercier–bp–hutchinson,"[2, 33, 17]","[116, 16, 2]","[118, 49, 19]",fra
1969,49,evert dolman,"+ 2h 33' 37""",willem ii–gazelle,"[2, 33, 37]","[116, 16, 2]","[118, 49, 39]",ned
1969,50,bernard guyot,"+ 2h 40' 41""",sonolor–lejeune,"[2, 40, 41]","[116, 16, 2]","[118, 56, 43]",fra
1969,51,roberto poggiali,"+ 2h 41' 17""",salvarani,"[2, 41, 17]","[116, 16, 2]","[118, 57, 19]",ita
1969,52,wilfried peffgen,"+ 2h 42' 50""",salvarani,"[2, 42, 50]","[116, 16, 2]","[118, 58, 52]",frg
1969,53,roland berland,"+ 2h 43' 47""",bic,"[2, 43, 47]","[116, 16, 2]","[118, 59, 49]",fra
1969,54,francis rigon,"+ 2h 44' 05""",frimatic–de gribaldy–viva–wolber,"[2, 44, 5]","[116, 16, 2]","[118, 60, 7]",fra
1969,55,robert bouloux,"+ 2h 44' 17""",peugeot–bp–michelin,"[2, 44, 17]","[116, 16, 2]","[118, 60, 19]",fra
1969,56,georges vandenberghe,"+ 2h 44' 17""",faema,"[2, 44, 17]","[116, 16, 2]","[118, 60, 19]",bel
1969,57,ferdinand bracke,"+ 2h 45' 28""",peugeot–bp–michelin,"[2, 45, 28]","[116, 16, 2]","[118, 61, 30]",bel
1969,58,josé gomez-lucas,"+ 2h 46' 12""",kas–kaskol,"[2, 46, 12]","[116, 16, 2]","[118, 62, 14]",esp
1969,59,pietro scandelli,"+ 2h 46' 42""",faema,"[2, 46, 42]","[116, 16, 2]","[118, 62, 44]",ita
1969,60,jaak de boever,"+ 2h 47' 11""",flandria–de clerck–krüger,"[2, 47, 11]","[116, 16, 2]","[118, 63, 13]",bel
1969,61,nemesio jimenez,"+ 2h 47' 59""",kas–kaskol,"[2, 47, 59]","[116, 16, 2]","[118, 63, 61]",esp
1969,62,jean-louis bodin,"+ 2h 49' 32""",frimatic–de gribaldy–viva–wolber,"[2, 49, 32]","[116, 16, 2]","[118, 65, 34]",fra
1969,63,cees haast,"+ 2h 51' 09""",willem ii–gazelle,"[2, 51, 9]","[116, 16, 2]","[118, 67, 11]",ned
1969,64,juul van der flaas,"+ 2h 51' 44""",willem ii–gazelle,"[2, 51, 44]","[116, 16, 2]","[118, 67, 46]",bel
1969,65,gerben karstens,"+ 2h 52' 17""",peugeot–bp–michelin,"[2, 52, 17]","[116, 16, 2]","[118, 68, 19]",ned
1969,66,josé catieau,"+ 2h 53' 46""",sonolor–lejeune,"[2, 53, 46]","[116, 16, 2]","[118, 69, 48]",fra
1969,67,barry hoban,"+ 2h 54' 02""",mercier–bp–hutchinson,"[2, 54, 2]","[116, 16, 2]","[118, 70, 4]",gbr
1969,68,jean-pierre genet,"+ 2h 54' 15""",mercier–bp–hutchinson,"[2, 54, 15]","[116, 16, 2]","[118, 70, 17]",fra
1969,69,mario anni,"+ 2h 54' 18""",molteni,"[2, 54, 18]","[116, 16, 2]","[118, 70, 20]",ita
1969,70,edouard delberghe,"+ 2h 55' 58""",sonolor–lejeune,"[2, 55, 58]","[116, 16, 2]","[118, 71, 60]",fra
1969,71,michael wright,"+ 2h 56' 47""",bic,"[2, 56, 47]","[116, 16, 2]","[118, 72, 49]",gbr
1969,72,julien stevens,"+ 2h 59' 38""",faema,"[2, 59, 38]","[116, 16, 2]","[118, 75, 40]",bel
1969,73,giacinto santambrogio,"+ 3h 01' 27""",molteni,"[3, 1, 27]","[116, 16, 2]","[119, 17, 29]",ita
1969,74,michel coulon,"+ 3h 06' 01""",flandria–de clerck–krüger,"[3, 6, 1]","[116, 16, 2]","[119, 22, 3]",bel
1969,75,paul in' t ven,"+ 3h 06'02""",dr. mann–grundig,"[0, 3, 602]","[116, 16, 2]","[116, 19, 604]",bel
1969,76,frans mintjens,"+ 3h 07' 06""",faema,"[3, 7, 6]","[116, 16, 2]","[119, 23, 8]",bel
1969,77,guido reybrouck,"+ 3h 08' 00""",faema,"[3, 8, 0]","[116, 16, 2]","[119, 24, 2]",bel
1969,78,harm ottenbros,"+ 3h 08' 10""",willem ii–gazelle,"[3, 8, 10]","[116, 16, 2]","[119, 24, 12]",ned
1969,79,eric leman,"+ 3h 12' 13""",flandria–de clerck–krüger,"[3, 12, 13]","[116, 16, 2]","[119, 28, 15]",bel
1969,80,raymond riotte,"+ 3h 12' 37""",mercier–bp–hutchinson,"[3, 12, 37]","[116, 16, 2]","[119, 28, 39]",fra
1969,81,pietro guerra,"+ 3h 15' 53""",salvarani,"[3, 15, 53]","[116, 16, 2]","[119, 31, 55]",ita
