year,date,stage,type,winner,miles,km,start,finish,winning_country
1957,1957-07-17,19,plain stage,pierino baffi (ita),121.0,194.0,pau,bordeaux,ita
1957,1957-07-18,20,time trial,jacques anquetil (fra),41.0,66.0,bordeaux,libourne,fra
1957,1957-07-19,21,plain stage,andré darrigade (fra),197.0,317.0,libourne,tours,fra
1957,1957-07-20,22,plain stage,andré darrigade (fra),141.0,227.0,tours,paris,fra
1958,1958-06-26,1,plain stage,andré darrigade (fra),114.0,184.0,brussels (belgium),ghent (belgium),fra
1958,1958-06-27,2,plain stage,gerrit voorting (ned),123.0,198.0,ghent (belgium),dunkirk,ned
1958,1958-06-28,3,plain stage,gilbert bauvin (fra),110.0,177.0,dunkirk,mers-les-bains,fra
1958,1958-06-29,4,plain stage,jean gainche (fra),127.0,205.0,le tréport,versailles,fra
1958,1958-06-30,5,plain stage,tino sabbadini (fra),144.0,232.0,versailles,caen,fra
1958,1958-07-01,6,plain stage,martin van geneugden (bel),139.0,223.0,caen,saint-brieuc,bel
1958,1958-07-02,7,plain stage,brian robinson (gbr),110.0,170.0,saint-brieuc,brest,gbr
1958,1958-07-03,8,time trial,charly gaul (lux),29.0,46.0,châteaulin,châteaulin,lux
1958,1958-07-04,9,plain stage,andré darrigade (fra),128.0,206.0,quimper,saint-nazaire,fra
1958,1958-07-05,10,plain stage,pierino baffi (ita),158.0,255.0,saint-nazaire,royan,ita
1958,1958-07-06,11,plain stage,arigo padovan (ita),85.0,137.0,royan,bordeaux,ita
1958,1958-07-07,12,plain stage,martin van geneugden (bel),100.0,161.0,bordeaux,dax,bel
1958,1958-07-08,13,mountain stage,louis bergaud (fra),140.0,230.0,dax,pau,fra
1958,1958-07-09,14,mountain stage,federico bahamontes (esp),80.0,129.0,pau,luchon,esp
1958,1958-07-10,15,mountain stage,andré darrigade (fra),109.0,176.0,luchon,toulouse,fra
1958,1958-07-11,16,plain stage,pierino baffi (ita),116.0,187.0,toulouse,béziers,ita
1958,1958-07-12,17,plain stage,andré darrigade (fra),117.0,189.0,béziers,nîmes,fra
1958,1958-07-13,18,mountain stage,charly gaul (lux),13.0,21.0,bédoin,mont-ventoux,lux
1958,1958-07-14,19,mountain stage,gastone nencini (ita),111.0,178.0,carpentras,gap,ita
1958,1958-07-15,20,mountain stage,federico bahamontes (esp),103.0,165.0,gap,briançon,esp
1958,1958-07-16,21,mountain stage,charly gaul (lux),136.0,219.0,briançon,aix-les-bains,lux
1958,1958-07-17,22,mountain stage,andré darrigade (fra),147.0,237.0,aix-les-bains,besançon,fra
1958,1958-07-18,23,time trial,charly gaul (lux),46.0,74.0,besançon,dijon,lux
1958,1958-07-19,24,plain stage,pierino baffi (ita),200.0,320.0,dijon,paris,ita
1959,1959-06-25,1,plain stage,andré darrigade (fra),148.0,238.0,mulhouse,metz,fra
1959,1959-06-26,2,plain stage,vito favero (ita),145.0,234.0,metz,namur (belgium),ita
1959,1959-06-27,3,plain stage,robert cazala (fra),135.0,217.0,namur (belgium),roubaix,fra
1959,1959-06-28,4,plain stage,dino bruni (ita),140.0,230.0,roubaix,rouen,ita
1959,1959-06-29,5,plain stage,jean graczyk (fra),178.0,286.0,rouen,rennes,fra
1959,1959-06-30,6,time trial,roger rivière (fra),28.0,45.0,blain,nantes,fra
1959,1959-07-01,7,plain stage,roger hassenforder (fra),120.0,190.0,nantes,la rochelle,fra
1959,1959-07-02,8,plain stage,michel dejouhannet (fra),125.0,201.0,la rochelle,bordeaux,fra
1959,1959-07-03,9,plain stage,marcel queheille (fra),129.0,207.0,bordeaux,bayonne,fra
1959,1959-07-05,10,mountain stage,marcel janssens (bel),146.0,235.0,bayonne,bagnères-de-bigorre,bel
1959,1959-07-06,11,mountain stage,andré darrigade (fra),74.0,119.0,bagnères-de-bigorre,saint-gaudens,fra
1959,1959-07-07,12,plain stage,rolf graf (sui),114.0,184.0,saint-gaudens,albi,sui
1959,1959-07-08,13,mountain stage,henry anglade (fra),136.0,219.0,albi,aurillac,fra
1959,1959-07-09,14,mountain stage,andré le dissez (fra),144.0,231.0,aurillac,clermont-ferrand,fra
1959,1959-07-10,15,mountain stage,federico bahamontes (esp),7.5,12.0,puy de dôme,puy de dôme,esp
1959,1959-07-11,16,plain stage,dino bruni (ita),130.0,210.0,clermont-ferrand,saint-étienne,ita
1959,1959-07-13,17,mountain stage,charly gaul (lux),122.0,197.0,saint-étienne,grenoble,lux
1959,1959-07-14,18,mountain stage,ercole baldini (ita),151.0,243.0,grenoble,saint-vincent (italy),ita
1959,1959-07-15,19,mountain stage,rolf graf (sui),156.0,251.0,saint-vincent (italy),annecy,sui
1959,1959-07-16,20,plain stage,brian robinson (gbr),126.0,202.0,annecy,chalon-sur-saône,gbr
1959,1959-07-17,21,time trial,roger rivière (fra),43.0,69.0,seurre,dijon,fra
1959,1959-07-18,22,plain stage,joseph groussard (fra),206.0,331.0,dijon,paris,fra
1960,1960-06-26,1a,plain stage,julien schepens (bel),67.0,108.0,lille,brussels (belgium),bel
1960,1960-06-26,1b,time trial,roger rivière (fra),17.3,27.8,brussels (belgium),brussels (belgium),fra
1960,1960-06-27,2,plain stage,rené privat (fra),128.0,206.0,brussels (belgium),dunkirk,fra
1960,1960-06-28,3,plain stage,nino defilippis (ita),130.0,209.0,dunkirk,dieppe,ita
1960,1960-06-29,4,plain stage,jean graczyk (fra),131.0,211.0,dieppe,caen,fra
1960,1960-06-30,5,plain stage,andré darrigade (fra),117.0,189.0,caen,saint-malo,fra
1960,1960-07-01,6,plain stage,roger rivière (fra),119.0,191.0,saint-malo,lorient,fra
1960,1960-07-02,7,plain stage,graziano battistini (ita),152.0,244.0,lorient,angers,ita
1960,1960-07-03,8,plain stage,nino defilippis (ita),150.0,240.0,angers,limoges,ita
1960,1960-07-04,9,plain stage,martin van geneugden (bel),140.0,225.0,limoges,bordeaux,bel
1960,1960-07-05,10,mountain stage,roger rivière (fra),142.0,228.0,mont-de-marsan,pau,fra
1960,1960-07-06,11,mountain stage,kurt gimmi (sui),100.0,161.0,pau,luchon,sui
1960,1960-07-07,12,mountain stage,jean graczyk (fra),109.0,176.0,luchon,toulouse,fra
1960,1960-07-08,13,plain stage,louis proost (bel),139.0,224.0,toulouse,millau,bel
1960,1960-07-10,14,mountain stage,martin van geneugden (bel),135.0,217.0,millau,avignon,bel
1960,1960-07-11,15,mountain stage,michel van aerde (bel),116.0,187.0,avignon,gap,bel
1960,1960-07-12,16,mountain stage,graziano battistini (ita),107.0,172.0,gap,briançon,ita
1960,1960-07-13,17,mountain stage,jean graczyk (fra),142.0,229.0,briançon,aix-les-bains,fra
1960,1960-07-14,18,mountain stage,fernando manzaneque (esp),134.0,215.0,aix-les-bains,thonon-les-bains,esp
1960,1960-07-15,19,time trial,rolf graf (sui),52.0,83.0,pontarlier,besançon,sui
1960,1960-07-16,20,plain stage,pierre beuffeuil (fra),142.0,229.0,besançon,troyes,fra
1960,1960-07-17,21,plain stage,jean graczyk (fra),120.0,200.0,troyes,paris,fra
1961,1961-06-25,1a,plain stage,andré darrigade (fra),84.8,136.5,rouen,versailles,fra
1961,1961-06-25,1b,time trial,jacques anquetil (fra),17.7,28.5,versailles,versailles,fra
1961,1961-06-26,2,plain stage,andré darrigade (fra),143.2,230.5,pontoise,roubaix,fra
1961,1961-06-27,3,plain stage,emile daems (bel),122.7,197.5,roubaix,charleroi (belgium),bel
1961,1961-06-28,4,plain stage,anatole novak (fra),147.6,237.5,charleroi (belgium),metz,fra
1961,1961-06-29,5,mountain stage,louis bergaud (fra),137.0,221.0,metz,strasbourg,fra
1961,1961-06-30,6,mountain stage,jozef planckaert (bel),112.2,180.5,strasbourg,belfort,bel
1961,1961-07-01,7,plain stage,jean stablinski (fra),133.3,214.5,belfort,chalon-sur-saône,fra
1961,1961-07-02,8,mountain stage,jean forestier (fra),149.4,240.5,chalon-sur-saône,saint-étienne,fra
1961,1961-07-03,9,mountain stage,charly gaul (lux),140.0,230.0,saint-étienne,grenoble,lux
1961,1961-07-04,10,mountain stage,guy ignolin (fra),155.7,250.5,grenoble,turin (italy),fra
1961,1961-07-05,11,mountain stage,guido carlesi (ita),140.0,225.0,turin (italy),antibes,ita
1961,1961-07-06,12,mountain stage,michel van aerde (bel),123.7,199.0,antibes,aix-en-provence,bel
1961,1961-07-07,13,plain stage,andré darrigade (fra),110.3,177.5,aix-en-provence,montpellier,fra
1961,1961-07-09,14,plain stage,eddy pauwels (bel),108.0,174.0,montpellier,perpignan,bel
1961,1961-07-10,15,plain stage,guido carlesi (ita),128.0,206.0,perpignan,toulouse,ita
1961,1961-07-11,16,mountain stage,imerio massignan (ita),129.0,208.0,toulouse,superbagnères,ita
1961,1961-07-12,17,mountain stage,eddy pauwels (bel),122.0,197.0,luchon,pau,bel
1961,1961-07-13,18,plain stage,martin van geneugden (bel),129.0,207.0,pau,bordeaux,bel
1961,1961-07-14,19,time trial,jacques anquetil (fra),46.3,74.5,bergerac,périgueux,fra
1961,1961-07-15,20,plain stage,andré darrigade (fra),192.3,309.5,périgueux,tours,fra
1961,1961-07-16,21,plain stage,robert cazala (fra),156.9,252.5,tours,paris,fra
1962,1962-06-24,1,plain stage,rudi altig (frg),157.0,253.0,nancy,spa (belgium),frg
1962,1962-06-25,2a,plain stage,andré darrigade (fra),91.0,147.0,spa (belgium),herentals (belgium),fra
1962,1962-06-25,2b,time trial,faema–flandria–clement,14.0,23.0,herentals (belgium),herentals (belgium),unknown
1962,1962-06-26,3,plain stage,rudi altig (frg),130.0,210.0,brussels (belgium),amiens,frg
1962,1962-06-27,4,plain stage,willy vanden berghen (bel),122.1,196.5,amiens,le havre,bel
1962,1962-06-28,5,plain stage,emile daems (bel),134.0,215.0,pont l'evêque,saint-malo,bel
1962,1962-06-29,6,plain stage,robert cazala (fra),146.3,235.5,dinard,brest,fra
1962,1962-06-30,7,plain stage,huub zilverberg (ned),125.0,201.0,quimper,saint-nazaire,ned
1962,1962-07-01,8a,plain stage,mario minieri (ita),96.0,155.0,saint-nazaire,luçon,ita
1962,1962-07-01,8b,time trial,jacques anquetil (fra),27.0,43.0,luçon,la rochelle,fra
1962,1962-07-02,9,plain stage,antonio bailetti (ita),133.0,214.0,la rochelle,bordeaux,ita
1962,1962-07-03,10,plain stage,willy vannitsen (bel),114.6,184.5,bordeaux,bayonne,bel
1962,1962-07-04,11,plain stage,eddy pauwels (bel),96.6,155.5,bayonne,pau,bel
1962,1962-07-05,12,mountain stage,robert cazala (fra),128.9,207.5,pau,saint-gaudens,fra
1962,1962-07-06,13,mountain stage,federico bahamontes (esp),11.5,18.5,luchon,superbagnères,esp
1962,1962-07-07,14,mountain stage,jean stablinski (fra),134.0,215.0,luchon,carcassonne,fra
1962,1962-07-08,15,plain stage,willy vannitsen (bel),122.1,196.5,carcassonne,montpellier,bel
1962,1962-07-09,16,plain stage,emile daems (bel),115.0,185.0,montpellier,aix-en-provence,bel
1962,1962-07-10,17,plain stage,rudi altig (frg),125.0,201.0,aix-en-provence,antibes,frg
1962,1962-07-11,18,mountain stage,emile daems (bel),150.1,241.5,antibes,briançon,bel
1962,1962-07-12,19,mountain stage,raymond poulidor (fra),127.1,204.5,briançon,aix-les-bains,fra
1962,1962-07-13,20,time trial,jacques anquetil (fra),42.0,68.0,bourgoin,lyon,fra
1962,1962-07-14,21,plain stage,dino bruni (ita),144.0,232.0,lyon,nevers,ita
1962,1962-07-15,22,plain stage,rino benedetti (ita),168.0,271.0,nevers,paris,ita
1963,1963-06-23,1,plain stage,eddy pauwels (bel),94.0,152.0,paris,épernay,bel
1963,1963-06-24,2a,plain stage,rik van looy (bel),116.0,186.0,reims,jambes (belgium),bel
1963,1963-06-24,2b,time trial,pelforth–sauvage–lejeune,14.0,22.0,jambes (belgium),jambes (belgium),unknown
1963,1963-06-25,3,plain stage,seamus elliott (irl),139.0,223.0,jambes (belgium),roubaix,irl
1963,1963-06-26,4,plain stage,frans melckenbeeck (bel),147.0,236.0,roubaix,rouen,bel
1963,1963-06-27,5,plain stage,antonio bailetti (ita),177.0,285.0,rouen,rennes,ita
1963,1963-06-28,6a,plain stage,roger de breuker (bel),73.0,118.0,rennes,angers,bel
1963,1963-06-28,6b,time trial,jacques anquetil (fra),16.0,25.0,angers,angers,fra
1963,1963-06-29,7,plain stage,jan janssen (ned),147.0,236.0,angers,limoges,ned
1963,1963-06-30,8,plain stage,rik van looy (bel),144.0,232.0,limoges,bordeaux,bel
1963,1963-07-01,9,plain stage,pino cerami (bel),126.0,202.0,bordeaux,pau,bel
1963,1963-07-02,10,mountain stage,jacques anquetil (fra),92.0,148.0,pau,bagnères-de-bigorre,fra
1963,1963-07-03,11,mountain stage,guy ignolin (fra),81.0,131.0,bagnères-de-bigorre,luchon,fra
1963,1963-07-04,12,mountain stage,andré darrigade (fra),107.0,173.0,luchon,toulouse,fra
1963,1963-07-05,13,plain stage,rik van looy (bel),145.0,234.0,toulouse,aurillac,bel
1963,1963-07-07,14,plain stage,guy ignolin (fra),147.0,237.0,aurillac,saint-étienne,fra
1963,1963-07-08,15,mountain stage,federico bahamontes (esp),108.0,174.0,saint-étienne,grenoble,esp
1963,1963-07-09,16,mountain stage,fernando manzaneque (esp),126.0,202.0,grenoble,val d'isère,esp
1963,1963-07-10,17,mountain stage,jacques anquetil (fra),142.0,228.0,val d'isère,chamonix,fra
1963,1963-07-11,18,mountain stage,frans brands (bel),140.0,225.0,chamonix,lons-le-saunier,bel
1963,1963-07-12,19,time trial,jacques anquetil (fra),34.0,54.0,arbois,besançon,fra
1963,1963-07-13,20,plain stage,roger de breuker (bel),145.0,234.0,besançon,troyes,bel
1963,1963-07-14,21,plain stage,rik van looy (bel),115.0,185.0,troyes,paris,bel
1964,1964-06-22,1,plain stage,edward sels (bel),134.0,215.0,rennes,lisieux,bel
1964,1964-06-23,2,plain stage,andré darrigade (fra),129.0,208.0,lisieux,amiens,fra
1964,1964-06-24,3a,plain stage,bernard vandekerkhove (bel),122.0,197.0,amiens,forest (belgium),bel
1964,1964-06-24,3b,time trial,kas–kaskol,13.0,21.0,forest (belgium),forest (belgium),unknown
1964,1964-06-25,4,plain stage,rudi altig (frg),181.0,292.0,forest (belgium),metz,frg
1964,1964-06-26,5,plain stage,willy derboven (bel),100.0,161.0,lunéville,freiburg (west germany),bel
1964,1964-06-27,6,plain stage,henk nijdam (ned),120.0,200.0,freiburg (west germany),besançon,ned
1964,1964-06-28,7,plain stage,jan janssen (ned),121.0,195.0,besançon,thonon-les-bains,ned
1964,1964-06-29,8,mountain stage,federico bahamontes (esp),155.0,249.0,thonon-les-bains,briançon,esp
1964,1964-06-30,9,mountain stage,jacques anquetil (fra),149.0,239.0,briançon,monaco,fra
1964,1964-07-01,10a,plain stage,jan janssen (ned),116.0,187.0,monaco,hyères,ned
1964,1964-07-01,10b,time trial,jacques anquetil (fra),13.0,21.0,hyères,toulon,fra
1964,1964-07-02,11,plain stage,edward sels (bel),160.0,250.0,toulon,montpellier,bel
1964,1964-07-03,12,plain stage,jo de roo (ned),108.0,174.0,montpellier,perpignan,ned
1964,1964-07-04,13,mountain stage,julio jiménez (esp),110.0,170.0,perpignan,andorra,esp
1964,1964-07-06,14,mountain stage,edward sels (bel),116.0,186.0,andorra,toulouse,bel
1964,1964-07-07,15,mountain stage,raymond poulidor (fra),126.0,203.0,toulouse,luchon,fra
1964,1964-07-08,16,mountain stage,federico bahamontes (esp),122.0,197.0,luchon,pau,esp
1964,1964-07-09,17,time trial,jacques anquetil (fra),27.0,43.0,peyrehorade,bayonne,fra
1964,1964-07-10,18,plain stage,andré darrigade (fra),116.0,187.0,bayonne,bordeaux,fra
1964,1964-07-11,19,plain stage,edward sels (bel),134.0,215.0,bordeaux,brive,bel
1964,1964-07-12,20,mountain stage,julio jiménez (esp),135.0,217.0,brive,puy de dôme,esp
1964,1964-07-13,21,plain stage,jean stablinski (fra),193.0,311.0,clermont-ferrand,orléans,fra
1964,1964-07-14,22a,plain stage,benoni beheyt (bel),74.0,119.0,orléans,versailles,bel
1964,1964-07-14,22b,time trial,jacques anquetil (fra),17.0,27.0,versailles,paris,fra
1965,1965-06-22,1a,plain stage,rik van looy (bel),93.0,149.0,cologne (west germany),liège (belgium),bel
1965,1965-06-22,1b,time trial,ford france–gitane,14.0,22.5,liège (belgium),liège (belgium),unknown
1965,1965-06-23,2,plain stage,bernard van de kerkhove (bel),124.6,200.5,liège (belgium),roubaix,bel
1965,1965-06-24,3,plain stage,felice gimondi (ita),150.0,240.0,roubaix,rouen,ita
1965,1965-06-25,4,plain stage,edgard sorgeloos (bel),141.0,227.0,caen,saint-brieuc,bel
1965,1965-06-26,5a,plain stage,cees van espen (ned),91.0,147.0,saint-brieuc,châteaulin,ned
1965,1965-06-26,5b,time trial,raymond poulidor (fra),16.6,26.7,châteaulin,châteaulin,fra
1965,1965-06-27,6,plain stage,guido reybrouck (bel),130.8,210.5,quimper,la baule,bel
1965,1965-06-28,7,plain stage,edward sels (bel),136.0,219.0,la baule,la rochelle,bel
1965,1965-06-29,8,plain stage,johan de roo (ned),122.7,197.5,la rochelle,bordeaux,ned
1965,1965-06-30,9,mountain stage,julio jiménez (esp),140.7,226.5,dax,bagnères-de-bigorre,esp
1965,1965-07-01,10,mountain stage,guido reybrouck (bel),138.3,222.5,bagnères-de-bigorre,ax-les-thermes,bel
1965,1965-07-02,11,mountain stage,josé pérez francés (esp),149.4,240.5,ax-les-thermes,barcelona (spain),esp
1965,1965-07-04,12,plain stage,jan janssen (ned),136.0,219.0,barcelona (spain),perpignan,ned
1965,1965-07-05,13,plain stage,adriano durante (ita),102.0,164.0,perpignan,montpellier,ita
1965,1965-07-06,14,mountain stage,raymond poulidor (fra),107.0,173.0,montpellier,mont ventoux,fra
1965,1965-07-07,15,mountain stage,giuseppe fezzardi (ita),104.1,167.5,carpentras,gap,ita
1965,1965-07-08,16,mountain stage,joaquim galera (esp),110.0,177.0,gap,briançon,esp
1965,1965-07-09,17,mountain stage,julio jiménez (esp),120.2,193.5,briançon,aix-les-bains,esp
1965,1965-07-10,18,mountain stage,felice gimondi (ita),16.7,26.9,aix-les-bains,le revard,ita
1965,1965-07-11,19,mountain stage,rik van looy (bel),103.0,165.0,aix-les-bains,lyon,bel
1965,1965-07-12,20,plain stage,michael wright (gbr),123.3,198.5,lyon,auxerre,gbr
1965,1965-07-13,21,plain stage,gerben karstens (ned),140.1,225.5,auxerre,versailles,ned
1965,1965-07-14,22,time trial,felice gimondi (ita),23.5,37.8,versailles,paris,ita
1966,1966-06-21,1,plain stage,rudi altig (frg),130.0,209.0,nancy,charleville,frg
1966,1966-06-22,2,plain stage,guido reybrouck (bel),123.0,198.0,charleville,tournai (belgium),bel
1966,1966-06-23,3a,time trial,televizier–batavus,13.0,21.0,tournai (belgium),tournai (belgium),unknown
1966,1966-06-23,3b,plain stage,gerben karstens (ned),81.0,131.0,tournai,dunkirk,ned
1966,1966-06-24,4,plain stage,willy planckaert (bel),127.0,205.0,dunkirk,dieppe,bel
1966,1966-06-25,5,plain stage,franco bitossi (ita),111.0,178.0,dieppe,caen,ita
1966,1966-06-26,6,plain stage,edward sels (bel),135.0,217.0,caen,angers,bel
1966,1966-06-27,7,plain stage,albert van vlierberghe (bel),157.0,252.0,angers,royan,bel
1966,1966-06-28,8,plain stage,willy planckaert (bel),86.0,138.0,royan,bordeaux,bel
1966,1966-06-29,9,plain stage,gerben karstens (ned),125.0,201.0,bordeaux,bayonne,ned
1966,1966-06-30,10,mountain stage,tommaso de pra (ita),145.0,234.0,bayonne,pau,ita
1966,1966-07-01,11,mountain stage,guido marcello mugnaini (ita),117.0,188.0,pau,luchon,ita
1966,1966-07-03,12,mountain stage,rudi altig (frg),136.0,219.0,luchon,revel,frg
1966,1966-07-04,13,plain stage,georges vandenberghe (bel),119.0,191.0,revel,sète,bel
1966,1966-07-05,14a,plain stage,jo de roo (ned),89.0,144.0,montpellier,aubenas,ned
1966,1966-07-05,14b,time trial,raymond poulidor (fra),12.0,20.0,vals-les-bains,vals-les-bains,fra
1966,1966-07-06,15,mountain stage,luís otano (esp),126.0,203.0,privas,le bourg-d'oisans,esp
1966,1966-07-07,16,mountain stage,julio jiménez (esp),92.0,148.0,le bourg-d'oisans,briançon,esp
1966,1966-07-08,17,mountain stage,franco bitossi (ita),99.0,160.0,briançon,turin (italy),ita
1966,1966-07-10,18,mountain stage,edy schütz (lux),117.0,188.0,ivrea (italy),chamonix,lux
1966,1966-07-11,19,mountain stage,ferdinand bracke (bel),165.0,265.0,chamonix,saint-étienne,bel
1966,1966-07-12,20,plain stage,henk nijdam (ned),139.0,223.0,saint-étienne,montluçon,ned
1966,1966-07-13,21,plain stage,pierre beuffeuil (fra),144.0,232.0,montluçon,orléans,fra
1966,1966-07-14,22a,plain stage,edward sels (bel),69.0,111.0,orléans,rambouillet,bel
1966,1966-07-14,22b,time trial,rudi altig (frg),32.0,51.0,rambouillet,paris,frg
1967,1967-06-29,1a,time trial,josé-maria errandonea (esp),3.59,5.78,angers,angers,esp
1967,1967-06-30,1b,plain stage,walter godefroot (bel),115.3,185.5,angers,saint-malo,bel
1967,1967-07-01,2,plain stage,willy van neste (bel),110.0,180.0,saint-malo,caen,bel
